
label_id, label, name, createdAt, updatedAt
1,A,Cultura, 2016-02-21 12:21:06, 2016-02-21 12:21:06
2,B,Economía, 2016-02-21 12:21:06, 2016-02-21 12:21:06
3,C,Educación, 2016-02-21 12:21:06, 2016-02-21 12:21:06
4,D,Medio Ambiente, 2016-02-21 12:21:06, 2016-02-21 12:21:06
5,E,Medios de Comunicación, 2016-02-21 12:21:06, 2016-02-21 12:21:06
6,F,Política, 2016-02-21 12:21:06, 2016-02-21 12:21:06
7,G,Sanidad, 2016-02-21 12:21:06, 2016-02-21 12:21:06
8,H,Otros temas, 2016-02-21 12:21:06, 2016-02-21 12:21:06
